"CustomerID","FirstName","LastName","AccountNumber","ModifiedDate"
11003,"Christy","Zhu","AW00011003","2014-09-12 11:15:07"
11006,"Janet","Alvarez","AW00011006","2014-09-12 11:15:07"
11007,"Marco","Mehta","AW00011007","2014-09-12 11:15:07"
11008,"Rob","Verhoff","AW00011008","2014-09-12 11:15:07"
11018,"Clarence","Rai","AW00011018","2014-09-12 11:15:07"
11019,"Luke","Lal","AW00011019","2014-09-12 11:15:07"
11037,"Chloe","Garcia","AW00011037","2014-09-12 11:15:07"
11056,"Michele","Nath","AW00011056","2014-09-12 11:15:07"
11066,"Grace","Butler","AW00011066","2014-09-12 11:15:07"
11091,"Dalto","Perez","AW00011091","2014-09-12 11:15:07"
11100,"Latasha","Navarro","AW00011100","2014-09-12 11:15:07"
11112,"Crystal","Wang","AW00011112","2014-09-12 11:15:07"
11119,"Eva","James","AW00011119","2014-09-12 11:15:07"
11126,"Shau","Carso","AW00011126","2014-09-12 11:15:07"
11142,"Eduardo","Patterso","AW00011142","2014-09-12 11:15:07"
11155,"Hunter","Robinso","AW00011155","2014-09-12 11:15:07"
11158,"Jaso","Wright","AW00011158","2014-09-12 11:15:07"
11175,"Luis","Wang","AW00011175","2014-09-12 11:15:07"
11176,"Maso","Roberts","AW00011176","2014-09-12 11:15:07"
11178,"Natha","Johnso","AW00011178","2014-09-12 11:15:07"
11179,"Molly","Rodriguez","AW00011179","2014-09-12 11:15:07"
11180,"April","Anand","AW00011180","2014-09-12 11:15:07"
11181,"Devi","Marti","AW00011181","2014-09-12 11:15:07"
11185,"Ashley","Henderso","AW00011185","2014-09-12 11:15:07"
11194,"Jacqueline","Price","AW00011194","2014-09-12 11:15:07"
11200,"Jaso","Griffi","AW00011200","2014-09-12 11:15:07"
11211,"Samantha","Russell","AW00011211","2014-09-12 11:15:07"
11223,"Hailey","Patterso","AW00011223","2014-09-12 11:15:07"
11226,"Sydney","Ross","AW00011226","2014-09-12 11:15:07"
11229,"Adria","Stewart","AW00011229","2014-09-12 11:15:07"
11242,"Larry","Munoz","AW00011242","2014-09-12 11:15:07"
11243,"Robi","Alvarez","AW00011243","2014-09-12 11:15:07"
11247,"Claudia","Zhou","AW00011247","2014-09-12 11:15:07"
11249,"Cindy","Patel","AW00011249","2014-09-12 11:15:07"
11254,"Johnatha","Vance","AW00011254","2014-09-12 11:15:07"
11262,"Jennifer","Simmons","AW00011262","2014-09-12 11:15:07"
11264,"Eduardo","Marti","AW00011264","2014-09-12 11:15:07"
11267,"David","Diaz","AW00011267","2014-09-12 11:15:07"
11276,"Nancy","Chapma","AW00011276","2014-09-12 11:15:07"
11287,"Henry","Garcia","AW00011287","2014-09-12 11:15:07"
11288,"Cindy","Sanchez","AW00011288","2014-09-12 11:15:07"
11295,"Taylor","Lewis","AW00011295","2014-09-12 11:15:07"
11300,"Fernando","Barnes","AW00011300","2014-09-12 11:15:07"
11303,"Julia","Colema","AW00011303","2014-09-12 11:15:07"
11305,"Sea","Evans","AW00011305","2014-09-12 11:15:07"
11316,"Luke","Alle","AW00011316","2014-09-12 11:15:07"
11325,"Elijah","Ross","AW00011325","2014-09-12 11:15:07"
11326,"Rafael","Xie","AW00011326","2014-09-12 11:15:07"
11330,"Rya","Thompso","AW00011330","2014-09-12 11:15:07"
11365,"Brittney","Su","AW00011365","2014-09-12 11:15:07"
11378,"Shanno","Liang","AW00011378","2014-09-12 11:15:07"
11388,"Joseph","Marti","AW00011388","2014-09-12 11:15:07"
11402,"Kelli","Cai","AW00011402","2014-09-12 11:15:07"
11410,"Maurice","el","AW00011410","2014-09-12 11:15:07"
11413,"Mega","Stewart","AW00011413","2014-09-12 11:15:07"
11417,"Lacey","Zheng","AW00011417","2014-09-12 11:15:07"
11420,"Jorda","Turner","AW00011420","2014-09-12 11:15:07"
11432,"Dominique","Prasad","AW00011432","2014-09-12 11:15:07"
11434,"Andre","Lopez","AW00011434","2014-09-12 11:15:07"
11443,"Grace","Griffi","AW00011443","2014-09-12 11:15:07"
11452,"Erika","Rubio","AW00011452","2014-09-12 11:15:07"
